assignments_nb,travel_cost,corresponding_specialities_nb
90,130,25
mission_id,employee_id,center_id
1,10,2
2,9,1
3,1,1
4,5,1
5,7,1
6,8,2
7,3,1
8,6,2
9,2,1
10,4,2
11,2,1
12,0,0
13,7,1
14,8,2
15,10,2
16,0,0
17,4,2
18,3,1
19,6,2
20,5,1
21,9,1
22,8,2
23,4,2
24,3,1
25,2,1
26,7,1
27,1,1
28,6,2
29,10,2
30,5,1
31,0,0
32,10,2
33,2,1
34,7,1
35,9,1
36,1,1
37,5,1
38,6,2
39,0,0
40,3,1
41,2,1
42,8,2
43,3,1
44,0,0
45,10,2
46,7,1
47,4,2
48,1,1
49,9,1
50,6,2
51,9,1
52,0,0
53,7,1
54,10,2
55,8,2
56,6,2
57,5,1
58,4,2
59,1,1
60,3,1
61,8,2
62,2,1
63,6,2
64,5,1
65,7,1
66,10,2
67,3,1
68,1,1
69,9,1
70,4,2
71,9,1
72,0,0
73,7,1
74,10,2
75,8,2
76,4,2
77,0,0
78,1,1
79,3,1
80,5,1
81,9,1
82,7,1
83,5,1
84,3,1
85,2,1
86,8,2
87,6,2
88,4,2
89,10,2
90,1,1
91,10,2
92,0,0
93,8,2
94,2,1
95,7,1
96,6,2
97,1,1
98,0,0
99,4,2
100,3,1
